rank,ratio,compact,l2l3,tripod,cx,cy,cz,hi_n,lo_n,total_n
0,4.82838,0.972112,0.625,1,16.6235,1.71112,-0.726649,990,3080,4070
1,4.6156,1,0.625,1,44.3374,5.98396,0.00826931,73,645,718
2,4.5604,1,0.625,0.944444,24.0164,2.91138,-0.521796,279,1086,1365
3,3.47293,0.914847,0.625,1,51.7401,8.74755,0.230872,539,4833,5372
4,2.69942,1,0.625,1,7.86215,5.52443,0.12648,3646,7826,11472
5,2.97707,0.975806,0.625,0.777778,13.0826,5.84228,-0.611322,248,1168,1416
